season,game_week,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,date_unix,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_name,away_name,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,league,date
2016-2017,19,1,1,2,4,5,9,1,1,1,0,6,2,6,6,12,8,13,8,55,45,Estadio de Gran Canaria,"Avenida Pío XII 29, Las Palmas de Gran Canaria",2,1,1.89,3.61,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,1,1,1,1484941500,-1,0,56,0,18051,1,1,3,4,1,1,7,2,0,0,2,1,0,3,1,0,0,0,0,1.68,1.1,2.78,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,62,33,50,UD Las Palmas,Deportivo La Coruña,1.74,0.53,2.11,0.44,1.33,1.0,56,39,1.73,1.29,3.02,38,True,True,False,False,False,False,True,Spain_La_Liga,2017-01-20 19:45:00
2016-2017,19,3,1,4,10,5,15,0,3,0,0,11,5,6,3,17,8,17,17,51,49,RCDE Stadium,"Avenida Baix Llobregat 100, Cornella de Llobregat",0,3,1.72,3.84,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,0,1,3,1485000000,280,0,61,0,14813,1,1,7,0,3,5,7,8,0,1,0,2,1,2,1,0,0,0,0,2.34,1.26,3.61,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,84,34,56,RCD Espanyol,Granada CF,1.53,0.21,1.22,0.33,1.28,0.56,45,17,1.31,1.13,2.44,38,True,True,True,True,False,False,True,Spain_La_Liga,2017-01-21 12:00:00
2016-2017,19,2,1,3,5,4,9,2,3,0,0,9,6,7,6,16,12,7,20,53,47,Estadio Santiago Bernabéu,"Avenida de Concha Espina 1, Chamartín, Madrid",2,3,1.11,9.99,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0,1,1,2,1485011700,84,0,73,0,68708,1,1,2,2,3,2,4,5,1,1,1,2,2,3,1,0,0,0,0,2.33,1.69,4.02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,84,50,84,Real Madrid,Málaga CF,2.42,0.74,2.56,0.44,2.35,1.17,33,17,2.29,1.53,3.82,38,True,True,True,False,False,False,True,Spain_La_Liga,2017-01-21 15:15:00
2016-2017,19,2,2,4,4,3,7,3,2,0,0,3,5,2,6,5,11,9,20,58,42,Estadio de Mendizorroza,"Paseo de Cervantes, Vitoria-Gasteiz",3,2,2.15,3.27,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1,1,2,2,1485019800,-1,0,42,0,13928,1,1,1,1,3,2,2,5,2,0,1,2,2,3,1,0,0,0,0,1.02,1.42,2.44,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,64,23,47,Deportivo Alavés,Leganés,1.53,0.74,1.25,1.11,1.22,0.94,60,36,1.36,1.3,2.66,38,True,True,True,True,False,False,True,Spain_La_Liga,2017-01-21 17:30:00
2016-2017,19,0,2,2,7,2,9,2,2,0,0,5,6,10,8,15,14,13,18,61,39,Estadio de la Cerámica,"Plaza Labrador, Villarreal",2,2,1.79,3.76,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,2,1485027900,288,0,67,0,17148,1,1,2,1,5,1,3,6,0,1,2,1,1,3,1,0,0,0,0,2.16,1.74,3.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,89,62,78,Villarreal,Valencia CF,1.95,0.95,2.22,0.89,1.72,0.94,33,11,1.48,1.37,2.85,38,True,True,False,False,False,False,False,Spain_La_Liga,2017-01-21 19:45:00
2016-2017,19,3,4,7,3,6,9,5,3,0,0,8,8,5,3,13,11,12,12,47,53,Estadio El Sadar,"Carretera El Sadar, Iruñea",5,3,5.48,4.04,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,1,2,3,5,2,1485082800,98,0,56,0,15273,1,1,2,2,1,2,4,3,2,3,3,0,5,3,1,0,0,0,0,1.87,1.68,3.56,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,84,33,73,CA Osasuna,Sevilla FC,0.68,1.37,0.33,1.67,0.5,2.17,33,17,1.46,1.48,2.94,38,True,True,True,True,True,True,True,Spain_La_Liga,2017-01-22 11:00:00
2016-2017,19,2,2,4,2,5,7,2,3,0,0,6,6,3,5,9,11,12,9,55,45,San Mamés Barria,"Rafael Moreno Pitxitxi Kalea, Bilbao",2,3,3.81,3.34,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1,1,2,2,1485098100,-1,0,39,0,44457,1,1,1,0,1,5,1,6,1,0,1,3,1,4,1,0,0,0,0,1.35,1.58,2.93,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,73,22,50,Athletic Club Bilbao,Atlético Madrid,2.26,1.79,2.22,1.56,1.56,1.89,56,28,1.84,1.46,3.3,38,True,True,True,True,False,False,True,Spain_La_Liga,2017-01-22 15:15:00
2016-2017,19,0,0,0,9,5,14,2,2,0,0,5,2,11,5,16,7,13,21,59,41,Estadio Benito Villamarín,"Avenida de Heliópolis, Sevilla",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1485106200,-1,0,45,0,32822,1,1,6,4,3,1,10,4,0,1,2,1,1,3,1,0,0,0,0,1.92,1.0,2.92,0,0,0,0,0,0,1,1,0,0,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,62,39,56,Real Betis,Sporting Gijón,1.32,0.63,1.67,0.22,1.17,0.67,50,39,1.71,1.11,2.82,38,False,False,False,False,False,False,False,Spain_La_Liga,2017-01-22 17:30:00
2016-2017,19,1,0,1,4,3,7,2,2,0,0,6,4,6,3,12,7,12,13,58,42,Estadio Municipal de Anoeta,"Paseo de Anoeta 1, Donostia-San Sebastián",2,2,2.03,3.61,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,1485106200,290,0,47,0,19845,1,1,2,1,2,2,3,4,0,1,2,1,1,3,1,0,0,0,0,1.81,1.2,3.01,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,82,41,53,Real Sociedad,Celta de Vigo,1.84,0.84,1.89,0.75,1.78,1.5,41,18,1.98,1.36,3.34,38,True,False,False,False,False,False,False,Spain_La_Liga,2017-01-22 17:30:00
2016-2017,19,0,4,4,8,5,13,3,1,0,0,9,9,8,6,17,15,12,3,49,51,Estadio Municipal de Ipurúa,"Calle de Ipurúa, Eibar",3,1,9.99,6.36,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,3,3,1,1485114300,83,0,56,0,6291,1,1,2,3,6,2,5,8,3,1,0,0,4,0,1,0,0,0,0,2.28,1.97,4.25,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,78,33,62,SD Eibar,FC Barcelona,1.74,2.21,1.89,2.22,1.44,2.11,50,22,1.76,1.91,3.67,38,True,True,True,True,False,False,False,Spain_La_Liga,2017-01-22 19:45:00
2016-2017,20,1,1,2,4,6,10,1,0,0,0,3,5,12,9,15,14,8,16,49,51,Estadio El Sadar,"Carretera El Sadar, Iruñea",1,0,3.62,3.46,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,1,2,0,1485546300,-1,0,60,0,14327,1,1,2,3,2,3,5,5,1,0,0,0,1,0,1,0,0,0,0,1.76,1.76,3.52,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,75,40,80,CA Osasuna,Málaga CF,0.68,0.74,0.3,0.4,0.47,1.11,35,25,1.51,1.55,3.06,38,True,True,False,False,False,False,True,Spain_La_Liga,2017-01-27 19:45:00
2016-2017,20,2,0,2,7,4,11,3,2,0,0,7,0,10,8,17,8,11,17,63,37,Estadio de la Cerámica,"Plaza Labrador, Villarreal",3,2,1.4,4.89,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,1,1485604800,76,0,60,0,14757,1,1,4,2,3,2,6,5,2,0,1,2,2,3,1,0,0,0,0,2.1,0.87,2.97,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,90,60,80,Villarreal,Granada CF,1.95,0.21,2.0,0.3,1.63,0.53,40,10,1.54,1.15,2.69,38,True,True,False,False,False,False,False,Spain_La_Liga,2017-01-28 12:00:00
2016-2017,20,0,0,0,7,2,9,3,2,0,0,4,3,15,5,19,8,20,17,61,39,Estadio de Mendizorroza,"Paseo de Cervantes, Vitoria-Gasteiz",3,2,7.72,4.03,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1485616500,-1,0,38,0,16255,1,1,2,0,5,2,2,7,0,1,3,1,1,4,1,0,0,0,0,1.9,1.03,2.93,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,68,26,42,Deportivo Alavés,Atlético Madrid,1.53,1.79,1.22,1.5,1.21,1.84,64,32,1.31,1.47,2.78,38,False,False,False,False,False,False,False,Spain_La_Liga,2017-01-28 15:15:00
2016-2017,20,3,1,4,9,10,19,0,2,0,0,8,7,5,9,13,16,12,7,47,53,Estadio Municipal de Ipurúa,"Calle de Ipurúa, Eibar",0,2,2.15,3.36,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,0,1,3,1485624600,279,0,50,0,5694,-1,1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,1,1,0,0,0,0,1.91,2.07,3.97,0,0,0,0,0,0,1,1,1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,70,25,50,SD Eibar,Deportivo La Coruña,1.74,0.53,1.7,0.5,1.37,1.0,60,30,1.82,1.27,3.09,38,True,True,True,True,False,False,True,Spain_La_Liga,2017-01-28 17:30:00
2016-2017,20,0,2,2,8,0,8,1,1,0,0,0,3,7,0,7,3,16,15,54,46,Estadio Municipal de Butarque,"Calle Arquitectura, Leganés",1,1,2.69,3.26,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,1,1,1,1485632700,281,0,44,0,8901,1,1,3,0,5,0,3,5,0,1,1,0,1,1,1,0,0,0,0,0.9,0.72,1.61,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,67,28,56,Leganés,Celta de Vigo,1.11,0.84,0.78,0.67,0.95,1.42,56,33,1.46,1.34,2.8,38,True,True,False,False,False,False,False,Spain_La_Liga,2017-01-28 19:45:00
2016-2017,20,1,1,2,8,2,10,2,3,0,0,8,5,9,6,17,11,17,12,41,59,Estadio Benito Villamarín,"Avenida de Heliópolis, Sevilla",2,3,9.99,7.15,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,1,2,0,1485687600,-1,0,45,0,37620,1,1,5,1,3,1,6,4,0,1,2,2,1,4,1,0,0,0,0,2.23,1.6,3.83,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,70,40,65,Real Betis,FC Barcelona,1.32,2.21,1.6,2.3,1.16,2.16,50,30,1.74,1.92,3.66,38,True,True,False,False,False,False,True,Spain_La_Liga,2017-01-29 11:00:00
2016-2017,20,3,1,4,7,4,11,2,2,0,1,7,6,10,6,17,12,18,13,46,54,RCDE Stadium,"Avenida Baix Llobregat 100, Cornella de Llobregat",2,4,3.5,3.58,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,0,1,3,1485702900,280,0,60,0,22280,1,1,6,0,1,4,6,5,1,1,1,2,2,3,1,0,0,0,0,2.02,1.58,3.59,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,85,30,60,RCD Espanyol,Sevilla FC,1.53,1.37,1.4,1.8,1.37,2.21,40,15,1.43,1.51,2.94,38,True,True,True,True,False,False,True,Spain_La_Liga,2017-01-29 15:15:00
2016-2017,20,2,1,3,5,0,5,4,5,0,0,7,4,5,2,12,6,11,20,62,38,San Mamés Barria,"Rafael Moreno Pitxitxi Kalea, Bilbao",4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,0,2,1,1485711000,285,0,60,0,41812,1,1,2,0,3,0,2,3,0,1,4,4,1,8,1,0,0,0,0,1.92,1.04,2.96,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,65,30,55,Athletic Club Bilbao,Sporting Gijón,2.26,0.63,2.1,0.3,1.53,0.68,40,35,1.78,1.1,2.88,38,True,True,True,False,False,False,True,Spain_La_Liga,2017-01-29 17:30:00
2016-2017,20,3,0,3,0,3,3,2,2,0,1,5,4,2,6,7,10,15,12,41,59,Estadio Santiago Bernabéu,"Avenida de Concha Espina 1, Chamartín, Madrid",2,3,1.21,8.05,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,2,0,2,1,1485719100,84,0,62,0,62462,1,1,0,1,0,2,1,2,1,1,1,2,2,3,1,0,0,0,0,1.16,1.29,2.45,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,100,52,74,Real Madrid,Real Sociedad,2.42,1.53,2.6,1.67,2.39,1.84,38,0,2.3,1.58,3.88,38,True,True,True,False,False,False,False,Spain_La_Liga,2017-01-29 19:45:00
2016-2017,20,3,1,4,6,3,9,1,4,0,1,5,5,4,5,9,10,19,13,60,40,Estadio de Gran Canaria,"Avenida Pío XII 29, Las Palmas de Gran Canaria",1,5,2.36,3.54,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,2,0,2,2,1485805500,276,0,70,0,20370,1,1,3,0,3,3,3,6,0,2,1,3,2,4,1,0,0,0,0,1.52,1.41,2.92,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,75,50,75,UD Las Palmas,Valencia CF,1.74,0.95,2.0,1.1,1.32,1.06,45,25,1.73,1.41,3.14,38,True,True,True,True,False,False,True,Spain_La_Liga,2017-01-30 19:45:00
2016-2017,21,0,1,1,17,2,19,1,4,0,0,6,4,13,1,19,5,9,17,67,33,Estadio La Rosaleda,"Avenida de la Palmilla / Paseo de Martiricos, Málaga",1,4,2.16,3.31,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1486209600,280,0,62,0,21886,1,1,1,2,16,0,3,16,1,1,0,3,2,3,1,0,0,0,0,2.34,0.87,3.21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,78,34,61,Málaga CF,RCD Espanyol,1.68,1.42,1.89,1.33,1.1,1.45,50,22,1.84,0.93,2.77,38,True,False,False,False,False,False,False,Spain_La_Liga,2017-02-04 12:00:00
2016-2017,21,3,0,3,7,2,9,1,3,0,0,7,4,10,8,17,12,10,17,54,46,Camp Nou,"Carrer d'Arístides Maillol, Barcelona",1,3,1.18,8.35,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,1,0,1,2,1486221300,83,0,56,0,83884,1,1,0,1,7,1,1,8,1,2,0,1,3,1,1,0,0,0,0,2.03,1.44,3.47,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,67,22,67,FC Barcelona,Athletic Club Bilbao,2.53,1.05,2.0,0.89,2.1,1.6,44,33,2.45,1.2,3.65,38,True,True,True,False,False,False,False,Spain_La_Liga,2017-02-04 15:15:00
2016-2017,21,2,0,2,3,6,9,1,1,0,0,5,4,7,7,12,11,10,13,56,44,Estadio Vicente Calderón (Madrid),"Paseo Virgen del Puerto 67, Madrid",1,1,1.23,6.27,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,1,1486229400,117,0,37,0,37421,-1,1,-1,-1,-1,-1,-1,-1,1,1,0,0,2,0,-1,0,0,0,0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,68,37,58,Atlético Madrid,Leganés,2.32,0.74,2.22,1.1,1.8,0.9,48,32,1.97,1.31,3.28,38,True,True,False,False,False,False,False,Spain_La_Liga,2017-02-04 17:30:00
2016-2017,21,0,4,4,2,6,8,2,1,1,0,2,8,6,4,8,12,13,11,43,57,Estadio de Mestalla,"Avenida de Suecia, Valencia",4,1,1.78,3.8,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,2,0,2,2,2,1486237500,279,0,89,0,32571,1,1,0,3,2,3,3,5,1,0,2,1,1,3,1,0,0,0,0,0.83,1.73,2.56,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,95,41,83,Valencia CF,SD Eibar,1.47,1.11,1.0,1.0,1.0,1.45,29,6,1.82,1.64,3.46,38,True,True,True,True,False,False,False,Spain_La_Liga,2017-02-04 19:45:00
2016-2017,21,0,0,0,9,0,9,2,2,0,0,7,4,9,7,16,11,14,13,64,36,Estadio Ramón Sánchez Pizjuán,"Avenida de Eduardo Dato, Sevilla",2,2,1.74,3.83,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1486292400,-1,0,61,0,33401,-1,1,-1,-1,-1,-1,-1,-1,2,1,0,1,3,1,1,0,0,0,0,2.21,1.23,3.44,1,0,0,0,1,0,1,1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,67,28,44,Sevilla FC,Villarreal,2.42,1.58,2.67,1.22,2.1,1.7,50,33,1.7,1.11,2.81,38,False,False,False,False,False,False,False,Spain_La_Liga,2017-02-05 11:00:00
2016-2017,21,2,4,6,8,4,12,7,3,0,0,4,8,7,6,11,14,18,20,60,40,Estadio Municipal El Molinón,"Parque de Isabel la Católica, Gijón",7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,1,2,3,5,1,1486307700,277,0,65,0,21752,1,1,3,3,5,1,6,6,2,3,5,0,5,5,1,0,0,0,0,1.63,1.91,3.53,0,2,0,2,0,0,1,1,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,80,49,65,Sporting Gijón,Deportivo Alavés,1.0,1.37,1.11,1.2,0.65,1.2,36,20,1.32,1.1,2.42,38,True,True,True,True,True,True,True,Spain_La_Liga,2017-02-05 15:15:00
2016-2017,21,3,2,5,3,2,5,2,2,0,0,7,4,5,4,12,8,8,20,58,42,Estadio Municipal de Anoeta,"Paseo de Anoeta 1, Donostia-San Sebastián",2,2,1.29,5.71,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,3,1,4,1,1486315800,290,0,59,0,21893,-1,1,-1,-1,-1,-1,-1,-1,1,0,1,2,1,3,-1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,90,48,70,Real Sociedad,CA Osasuna,1.84,0.47,2.0,0.67,1.75,0.5,53,10,1.96,1.32,3.28,38,True,True,True,True,True,False,True,Spain_La_Liga,2017-02-05 17:30:00
2016-2017,21,1,0,1,6,5,11,5,3,0,0,7,7,5,9,12,16,28,9,42,58,Estadio Nuevo Los Cármenes,"Calle Pintor Manuel Maldonado, Granada",5,3,3.04,3.35,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1486410300,282,0,67,0,14001,1,1,1,1,5,4,2,9,1,0,4,3,1,7,1,0,0,0,0,1.64,1.95,3.59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,84,28,67,Granada CF,UD Las Palmas,0.84,0.32,0.78,0.56,0.5,1.4,50,17,1.48,1.25,2.73,38,True,False,False,False,False,False,False,Spain_La_Liga,2017-02-06 19:45:00
2016-2017,22,1,2,3,5,6,11,3,2,0,0,3,6,3,9,6,15,16,14,39,61,RCDE Stadium,"Avenida Baix Llobregat 100, Cornella de Llobregat",3,2,2.63,3.25,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,1,1,2,1486755900,290,0,48,0,17849,-1,1,-1,-1,-1,-1,-1,-1,1,0,2,2,1,4,-1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,91,29,58,RCD Espanyol,Real Sociedad,1.53,1.53,1.55,1.5,1.52,1.81,48,9,1.49,1.55,3.04,38,True,True,True,False,False,False,True,Spain_La_Liga,2017-02-10 19:45:00
2016-2017,22,0,0,0,4,6,10,4,3,0,0,3,5,11,3,14,8,15,17,50,50,Estadio Benito Villamarín,"Avenida de Heliópolis, Sevilla",4,3,2.85,3.31,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1486814400,-1,0,59,0,30567,-1,1,-1,-1,-1,-1,-1,-1,0,1,4,2,1,6,-1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,73,55,69,Real Betis,Valencia CF,1.32,0.95,1.55,1.0,1.15,0.95,50,27,1.79,1.41,3.2,38,False,False,False,False,False,False,False,Spain_La_Liga,2017-02-11 12:00:00
2016-2017,22,0,6,6,3,9,12,1,3,0,0,4,10,3,12,7,22,16,9,31,69,Estadio de Mendizorroza,"Paseo de Cervantes, Vitoria-Gasteiz",1,3,9.99,6.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,2,0,4,4,2,1486826100,83,0,57,0,19840,-1,1,-1,-1,-1,-1,-1,-1,0,1,1,2,1,3,-1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,71,28,52,Deportivo Alavés,FC Barcelona,1.53,2.21,1.2,2.18,1.29,2.14,53,30,1.38,1.89,3.27,38,True,True,True,True,True,True,False,Spain_La_Liga,2017-02-11 15:15:00
2016-2017,22,2,1,3,3,2,5,1,2,0,0,6,4,7,5,13,9,10,11,53,47,San Mamés Barria,"Rafael Moreno Pitxitxi Kalea, Bilbao",1,2,1.58,4.15,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,2,0,2,1,1486834200,285,0,69,0,41469,-1,1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,3,-1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,73,32,59,Athletic Club Bilbao,Deportivo La Coruña,2.26,0.53,2.18,0.45,1.52,0.95,46,27,1.79,1.35,3.14,38,True,True,True,False,False,False,True,Spain_La_Liga,2017-02-11 17:30:00
